STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
Dehedge,NeedtoDownload,,,0.0,0.0
Dein anteil,NoTokenTransfer,,,0.0,0.0
Delphi systems,NeedtoDownload,,,0.0,0.0
Denaro,DistributorsHardtoIdentify,,,0.0,0.0
Dencity,NeedtoDownload,,,0.0,0.0
Dent,DistributorsHardtoIdentify,,,0.0,0.0
Dentacoin,DistributorsHardtoIdentify,,,0.0,0.0
Dentix,NoTokenTransfer,,,0.0,0.0
Descrow,NoMatch,,,0.0,0.0
Destineed,NeedtoDownload,,,0.0,0.0
Destineyai,NonERC20,,,0.0,0.0
Destream,NonERC20,,,0.0,0.0
Dether,NeedtoDownload,,,0.0,0.0
Develop[crypto],NoMatch,,,0.0,0.0
Devery,NeedtoDownload,,,0.0,0.0
Devnetwork,NoTokenTransfer,,,0.0,0.0
Diamond guard,NoTokenTransfer,,,0.0,0.0
Dibbs,NoMatch,,,0.0,0.0
Dicegame,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Digidex,NoTokenTransfer,,,0.0,0.0
Digipay network,NoTokenTransfer,,,0.0,0.0
Digipulse,OK,0xf6cfe53d6febaeea051f400ff5fc14f0cbbdaca1,,0.0,0.0
Digital credit,NoMatch,,,0.0,0.0
Digital developers fund,DistributorsHardtoIdentify,,,0.0,0.0
Digital gold,NoTokenTransfer,,,0.0,0.0
Digital ticks,NeedtoDownload,,,0.0,0.0
Digiters network,NoMatch,,,0.0,0.0
Digitex,OK,0x53f117ca3b93eda96d08c8496af103303c385059,,4.0,0.0
Digitize,NoTokenTransfer,,,0.0,0.0
Digixdao,DistributorsHardtoIdentify,,,0.0,0.0
Digmus,NoTokenTransfer,,,0.0,0.0
Dimensions network,NoTokenTransfer,,,0.0,0.0
Dinerocoin,NoTokenTransfer,,,0.0,0.0
Dinnerful network,DistributorsHardtoIdentify,,,0.0,0.0
Dinngo,,,,0.0,0.0
Dipitto,NoTokenTransfer,,,0.0,0.0
Directhome,NoMatch,,,0.0,0.0
Disciplina by teachmeplease,,,,0.0,0.0
Discoveroo,NoTokenTransfer,,,0.0,0.0
Disledger,OK,0x0cff2ed2f99cd3c889ed19d3bc9c5d8a934a9a17,,2.0,0.0
District0x,OK,0xf8094e15c897518b5ac5287d7070ca5850efc6ff,,0.0,0.0
Ditry coin,NoMatch,,,0.0,0.0
Diw token,OK,0x1282b35ebaeb933ff5199e814be6bf0924a8a6fd,,0.0,0.0
Dizcovery network,NoMatch,,,0.0,0.0
Dlex,NoTokenTransfer,,,0.0,0.0
Dls academy,NeedtoDownload,,,0.0,0.0
Dmarket,OK,0x8c77a38c5dfec301a0d67904ce1850812c42b0e7,,3.0,0.0
Dobetacceptbet,OK,0x7dbb125435e98518154804911a42d8f8771ca5cd,,1.0,0.0
Doc coin,NeedtoDownload,,,0.0,0.0
Doc.ai,NoMatch,,,0.0,0.0
Docademic,AlreadyinPreviousFile,,,0.0,0.0
Dochain,DistributorsHardtoIdentify,,,0.0,0.0
Dock.io,NeedtoDownload,,,0.0,0.0
Docnota,NoTokenTransfer,,,0.0,0.0
Doctailor,NeedtoDownload,,,0.0,0.0
Doft,NeedtoDownload,,,0.0,0.0
Dogezer,OK,0x16885883e2785c56d279636b45fb85d8f9b0db23,,0.0,0.0
Dogracing,NoTokenTransfer,,,0.0,0.0
Dolecoin,NoTokenTransfer,,,0.0,0.0
Dollero technology,,,,0.0,0.0
Dolos,NoMatch,,,0.0,0.0
Dolphinbi,NoTokenTransfer,,,0.0,0.0
Dome platform,NeedtoDownload,,,0.0,0.0
Domraider,DistributorsHardtoIdentify,,,0.0,0.0
Domuscoins,transfer after ending,,,0.0,0.0
Dopameme,NoTokenTransfer,,,0.0,0.0
Dopamine,NoTokenTransfer,,,0.0,0.0
Dorado,AlreadyinPreviousFile,,,0.0,0.0
Double land,NoTokenTransfer,,,0.0,0.0
Dovu,OK,0x6699ed0afc9761aff5b7dbe08352fc0c8616ca31,,0.0,0.0
Dox.network,OK,0xf7f6c903467c0c8b9cf7c9d9ea8e24ba54d3badd,,0.0,0.0
Dplay.gg,NoTokenTransfer,,,0.0,0.0
Dragon,DistributorsHardtoIdentify,,,0.0,0.0
Dragonchain,OK,0xa195a45143069fc0ee478b4db7ca5e6b9abfcc65,,1.0,0.0
Drcg,NoTokenTransfer,,,0.0,0.0
Dreambit,NoTokenTransfer,,,0.0,0.0
Dreamteam,NeedtoDownload,,,0.0,0.0
Driiven,NoMatch,,,0.0,0.0
Drivero,NoTokenTransfer,,,0.0,0.0
Drivr network,OK,0xb43ce355b21d9af19953fa20cb7e3b1946e4650f,,0.0,0.0
Dropanswer,NoTokenTransfer,,,0.0,0.0
Dropdeck,OK,0xe129417140b1b4f5f3d5dcb554ddeb8d89c04a92,,0.0,0.0
Dropil,OK,0x925ea5af075bde17811e4bcdc198dc5d3675e466,,0.0,0.0
Droplex,OK,0xabe3d12e5518bf8266bb91b56913962ce1f77cf4,,0.0,0.0
Dst,transfer after ending,,,0.0,0.0
Dstadia,OK,0x310fb3b44211bd8a18ea347c108e697668a4bd1b,,4.0,0.0
Dubailancers token,NoTokenTransfer,,,0.0,0.0
Dubtokens,NoMatch,,,0.0,0.0
Ducatur,DistributorsHardtoIdentify,,,0.0,0.0
Dueltoken.io,NoTokenTransfer,,,0.0,0.0
Dusk network,NonERC20,,,0.0,0.0
Dutyof.care,NeedtoDownload,,,0.0,0.0
Dxchain,DistributorsHardtoIdentify,,,0.0,0.0
Dynatiq,DistributorsHardtoIdentify,,,0.0,0.0
Dysnomia,NoTokenTransfer,,,0.0,0.0
E-chat,NeedtoDownload,,,0.0,0.0
E-pocket,OK,0x449684cec6727d7240ecc6f29a0ebff9c5b27e59,,0.0,0.0
E2c,DistributorsHardtoIdentify,,,0.0,0.0
E4row,DistributorsHardtoIdentify,,,0.0,0.0
Eagle project,OK,0x97cbc82a139c6ce4ec0c4d5fe1f005681d43d4d8,,34.0,8.0
Earth token,NeedtoDownload,,,0.0,0.0
Earthmedz,NoTokenTransfer,,,0.0,0.0
Eastads credits,DistributorsHardtoIdentify,,,0.0,0.0
Easylife,transfer after ending,,,0.0,0.0
Easymine,OK,0x53ce47cbe7f2be0aecd086a70182a98c907d024d,,0.0,0.0
Eatmecoin,NeedtoDownload,,,0.0,0.0
Ebcoin,OK,0xcf320a7e47f70261124e43fa8af1161a5b9103c6,,0.0,0.0
Ebyte (preico),transfer after ending,,,0.0,0.0
Echarge.work,DistributorsHardtoIdentify,,,0.0,0.0
Ecko coin,NonERC20,,,0.0,0.0
Ecogreenhouse,NoTokenTransfer,,,0.0,0.0
Ecoingot,,,,0.0,0.0
Ecoinomic,transfer after ending,,,0.0,0.0
Ecotoken blockchain,NoTokenTransfer,,,0.0,0.0
Ecx exchange,OK,0x5e20042f16a1c481636aaf013baa886db48f8fa3,,3.0,0.0
Eden,NeedtoDownload,,,0.0,0.0
Edgecoin,NoTokenTransfer,,,0.0,0.0
Edgeless,OK,0x003230bbe64eccd66f62913679c8966cf9f41166,,0.0,0.0
Educoin,DistributorsHardtoIdentify,,,0.0,0.0
Effect.ai,NonERC20,,,0.0,0.0
Efir,NoMatch,,,0.0,0.0
Egold,NoTokenTransfer,,,0.0,0.0
Egretia,transfer after ending,,,0.0,0.0
Ehalal,transfer after ending,,,0.0,0.0
Eharvesthub,NoMatch,,,0.0,0.0
Eho,NoTokenTransfer,,,0.0,0.0
Eidoo,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Eiracube,NoTokenTransfer,,,0.0,0.0
Ejacoin,NoMatch,,,0.0,0.0
Ekash,NoMatch,,,0.0,0.0
Ekkbaz,OK,0x43f27b4f518555ff5612ae248b51c1edf76884f2,,0.0,0.0
Ekspa,NoMatch,,,0.0,0.0
Elamachain,NoTokenTransfer,,,0.0,0.0
Elastos,NonERC20,,,0.0,0.0
Elbyte network,NoTokenTransfer,,,0.0,0.0
Elcoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Electrify.asia,NeedtoDownload,,,0.0,0.0
Electron world money,OK,0xb93489b75a0cf3bf5a380ab3c986482d15a9ef56,,0.0,0.0
Elementh,,,,0.0,0.0
Elepig,OK,0x71484afcf439c58204e0ba95058252b8f9c951b5,,0.0,0.0
Elige.re,NoTokenTransfer,,,0.0,0.0
Eligma,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Elisia,DistributorsHardtoIdentify,,,0.0,0.0
Eloplay,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Elpis,transfer after ending,,,0.0,0.0
Elysian,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Emarketchain,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Embermine,OK,0x9b73149133c7d34a50b6b078d1244961e3c39768,,161.0,0.0
Emiba,,,,0.0,0.0
Emmares,OK,"0xad97af045f815d91621040809f863a5fb070b52d,0x2821fb31998e60d220ff52af6299872f25a3e149",,0.0,0.0
Emphy,OK,0xc91fe17ea06651751ef7a995356ec8d90967a4da,,0.0,0.0
Empire card,NoTokenTransfer,,,0.0,0.0
Empowr,DistributorsHardtoIdentify,,,0.0,0.0
Emu project,OK,0xd12613517a4e424494094e1b2bd7152b0baeab56,,8.0,0.0
Emusic,,,,0.0,0.0
Emyron coin,NoMatch,,,0.0,0.0
Encrypgen,OK,0x795c6e34f6fe0be0dd61207776659714e69f2cbd,,0.0,0.0
Encryptotel,OK,0xba091db085eac2055400c934c8dc989b500113a2,,1.0,0.0
Endo protocol,NonERC20,,,0.0,0.0
Enecuum,OK,"0x0000000000000000000000000000000000000000,0xdf26369b419013cba54eb859daff6f8bc167618b",,0.0,0.0
Energi token,OK,0x005d27924275cc39235f6c4f95da3d0cc592c380,,0.0,0.0
Energy premier (preico),NoTokenTransfer,,,0.0,0.0
Engagement token,transfer after ending,,,0.0,0.0
Engamechain,NoTokenTransfer,,,0.0,0.0
Engraved,NoTokenTransfer,,,0.0,0.0
Engyo,NoMatch,,,0.0,0.0
Eniac network,NoTokenTransfer,,,0.0,0.0
Enigma catalyst,DistributorsHardtoIdentify,,,0.0,0.0
Enjin coin,OK,0x9b73d1779c41dca36314fb7c4d3309838e20c4e7,,0.0,0.0
Enjoy life,OK,0xa7d465d4d22d706ecef281ce06932a9c9a7f7426,,0.0,0.0
Enkidu,NeedtoDownload,,,0.0,0.0
Enkronos,ICODateSeemsWrong,,,0.0,0.0
Enlte,NonERC20,,,0.0,0.0
Ens.bid,NoTokenTransfer,,,0.0,0.0
Entry,NonERC20,,,0.0,0.0
Envion,NeedtoDownload,,,0.0,0.0
Enzed share,NoTokenTransfer,,,0.0,0.0
Eos,NeedtoDownload,,,0.0,0.0
Eosex,NonERC20,,,0.0,0.0
Epigencare,OK,0x95b9a60c31ab11463a63784614c9b6ec71a1a2a9,,0.0,0.0
Epoch,OK,0xe8f90ca193e4adaa17923cdd94f85632db2fb925,,0.0,0.0
Epocum,DistributorsHardtoIdentify,,,0.0,0.0
Epos,NoTokenTransfer,,,0.0,0.0
Epowchain ecosystem,NoTokenTransfer,,,0.0,0.0
Eqi,Project has been listed without team's consent,,,0.0,0.0
Equadex,NoTokenTransfer,,,0.0,0.0
Equi,NoMatch,,,0.0,0.0
Equitybase,DistributorsHardtoIdentify,,,0.0,0.0
Era swap token,OK,0x1be138effe5fa00b4c2d5ec62b8d555646389476,,0.0,0.0
Eristica,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Eroiy,NonERC20,,,0.0,0.0
Erotix,ImpreciseInformation,,,0.0,0.0
Escapetoken,NoTokenTransfer,,,0.0,0.0
Escrowblock,NoTokenTransfer,,,0.0,0.0
Esr wallet,NeedtoDownload,,,0.0,0.0
Essentia,,,,0.0,0.0
Estate coin,NoTokenTransfer,,,0.0,0.0
Estatecoin.fund,NoMatch,,,0.0,0.0
Etainpower token ico,DistributorsHardtoIdentify,,,0.0,0.0
Etardis,NoTokenTransfer,,,0.0,0.0
Etcetera,NeedtoDownload,,,0.0,0.0
Etch,NoMatch,,,0.0,0.0
Eterbank,NonERC20,,,0.0,0.0
Eternal trusts,NoTokenTransfer,,,0.0,0.0
Eth lottery,NeedtoDownload,,,0.0,0.0
Eth travel,NoTokenTransfer,,,0.0,0.0
Ethace,OK,0x7f9be694b40224a0d4e2e90a93aaba72f9cfe580,,0.0,0.0
Ethbet,OK,0x1e932ce1e5167c4747196517783c2bc8106656f4,,0.0,0.0
Ethbits,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Ethbooks,NeedtoDownload,,,0.0,0.0
Etheal,IncompleteInformation,,,0.0,0.0
Ethearnal,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Etheera,OK,0x470a2eb9907f216e5ce79c9ec0818f17001311c6,,3.0,0.0
Etherace speculation platform,NoMatch,,,0.0,0.0
Etheraffle,NoTokenTransfer,,,0.0,0.0
Ethercom,NoMatch,,,0.0,0.0
Etherecash,ImpreciseInformation,,,0.0,0.0
Ethereum high,NeedtoDownload,,,0.0,0.0
Ethereum movie venture,DistributorsHardtoIdentify,,,0.0,0.0
Ethereum slot machine,transfer after ending,,,0.0,0.0
Ethereum.link,OK,0x599dbc0ecfa98fbd2b720210141c2ee2068e428d,,3.0,0.0
Etherflyer,NeedtoDownload,,,0.0,0.0
Etherinc,NoMatch,,,0.0,0.0
Etherisc,NeedtoDownload,,,0.0,0.0
Etheriya,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Etherjack.io,OK,0xe64d5f33e28387855d33980719f27f0d579392af,,0.0,0.0
Ethernal heroes,NeedtoDownload,,,0.0,0.0
Ethernitymining,ICODateSeemsWrong,,,0.0,0.0
Etheroll,OK,0x805129c7144688224c122c924e3855d5b4fa01d8,,0.0,0.0
Etherparty,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Etherspin,NoTokenTransfer,,,0.0,0.0
Ethersport,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Ethersportz,NeedtoDownload,,,0.0,0.0
Etherty,transfer after ending,,,0.0,0.0
Ethichub,NoTokenTransfer,,,0.0,0.0
Ethlend,DistributorsHardtoIdentify,,,0.0,0.0
Ethoasis,OK,0xcb8b375721c7280b56e88c231cce1a2d2bc00333,,1.0,0.0
Ethorse,NeedtoDownload,,,0.0,0.0
Eticket4,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Eurocoinpay,transfer after ending,,,0.0,0.0
Evacoin,NoTokenTransfer,,,0.0,0.0
Evareium,NonERC20,,,0.0,0.0
Even,NeedtoDownload,,,0.0,0.0
Eventchain,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Eventjoin,NonERC20,,,0.0,0.0
Eventrabbt,NoTokenTransfer,,,0.0,0.0
Everest,NoTokenTransfer,,,0.0,0.0
Everex,OK,0xa6c1f8fdba848a17437d46595ae21c74bb30b9d8,,0.0,0.0
Everycoin,transfer after ending,,,0.0,0.0
Evo,DistributorsHardtoIdentify,,,0.0,0.0
Evochain,NoTokenTransfer,,,0.0,0.0
Ewa,NoMatch,,,0.0,0.0
Ewaiter,NoMatch,,,0.0,0.0
Exbitrade,NoMatch,,,0.0,0.0
Exchain,NoMatch,,,0.0,0.0
Exchange union,OK,0x06d192f59ac8c757ce1bc880c0b19216ecbfd075,,0.0,0.0
Excoins exchange,NoMatch,,,0.0,0.0
Excolony,NonERC20,,,0.0,0.0
Exenium,NoTokenTransfer,,,0.0,0.0
Eximchain,NeedtoDownload,,,0.0,0.0
Exmo coin,NoMatch,,,0.0,0.0
Exodius,NonERC20,,,0.0,0.0
Exolover,transfer after ending,,,0.0,0.0
Exosis,NoMatch,,,0.0,0.0
Experimental,IncompleteInformation,,,0.0,0.0
Experty,NeedtoDownload,,,0.0,0.0
Export.online,NoTokenTransfer,,,0.0,0.0
Exsulcoin,NeedtoDownload,,,0.0,0.0
Extoke,NoMatch,,,0.0,0.0
Extrabit,OK,0xe15fb2a26fba60fd7578697462bdc7e8d8b0d4ba,,2.0,16.0
Extradecoin (preico),transfer after ending,,,0.0,0.0
Extremium,NoTokenTransfer,,,0.0,0.0
Exxo,NoTokenTransfer,,,0.0,0.0
Ezcash,NoTokenTransfer,,,0.0,0.0
Ezmarket,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Ezpos,NeedtoDownload,,,0.0,0.0
Ezycount,NoMatch,,,0.0,0.0
Fabric token,AlreadyinPreviousFile,,,0.0,0.0
Faceter,OK,0x6605f21fd3d3a9cddbe97c399c8c76f8bce5ec97,,0.0,0.0
Factr,NonERC20,,,0.0,0.0
Faima,NoMatch,,,0.0,0.0
Fair diamond mining,NoTokenTransfer,,,0.0,0.0
Fair ninja,NoMatch,,,0.0,0.0
Fair.game,NeedtoDownload,,,0.0,0.0
Fairgrounds,OK,0xa3db4b373b39301f6e1fdf9167349636d693406b,,0.0,0.0
Fameone,NoMatch,,,0.0,0.0
Familypoints,NeedtoDownload,,,0.0,0.0
Fan controlled football league,NoTokenTransfer,,,0.0,0.0
Fanfare,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Fantom,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Fapcoin,DistributorsHardtoIdentify,,,0.0,0.0
Farad,DistributorsHardtoIdentify,,,0.0,0.0
Farm2kitchen,,,,0.0,0.0
Farmatrust,NoTokenTransfer,,,0.0,0.0
Fast access blockchain,NoTokenTransfer,,,0.0,0.0
Fast invest,OK,0x26f4ed5d5767b7609a98b27237aa0342f89df58c,,0.0,0.0
Faxport,DistributorsHardtoIdentify,,,0.0,0.0
Feedchain (preico),NoMatch,,,0.0,0.0
Femaletoken,NoTokenTransfer,,,0.0,0.0
Fenix.cash,NonERC20,,,0.0,0.0
Feon,NoMatch,,,0.0,0.0
Fiancia coin,NoTokenTransfer,,,0.0,0.0
Fic,DistributorsHardtoIdentify,,,0.0,0.0
Fidcom,NoTokenTransfer,,,0.0,0.0
Fidelity house,,,,0.0,0.0
Fidelium,OK,0x0096333a27d578dae601d6794e5045ad6f93481a,,0.0,0.0
Fidentiax,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Fiii,NoTokenTransfer,,,0.0,0.0
Fiinu,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Filipcoin,NoTokenTransfer,,,0.0,0.0
Fillit,SuccessButNoTokenTransfer,,,0.0,0.0
Financex,transfer after ending,,,0.0,0.0
Findafixr,NoTokenTransfer,,,0.0,0.0
Finlocale,OK,0xe0f4aee08710ddda937d2984f4abfd66ce6c82ff,,0.0,0.0
Finom,NoTokenTransfer,,,0.0,0.0
Finshi capital,OK,0x442415af6fc2e9ec9c5617ddd1647727016c2d20,,0.0,0.0
Fintab,OK,0x35cc33e802f869eecb08fdce3196a505829a400e,,1.0,0.0
Fintech coin,OK,0x3fcda408442d550fa6a142505d22a943a64f41e0,,0.0,0.0
Finterra,,,,0.0,0.0
Fintrux,OK,0x1e86eab90807895d5136b7e236dbc13d7902fd1b,,0.0,0.0
Finx,NoTokenTransfer,,,0.0,0.0
Fire lotto,transfer after ending,,,0.0,0.0
Firmo,NoMatch,,,0.0,0.0
First crypto etf,NoTokenTransfer,,,0.0,0.0
First token asia,NoTokenTransfer,,,0.0,0.0
Firstblood,DistributorsHardtoIdentify,,,0.0,0.0
Fishcoin,NoMatch,,,0.0,0.0
Fissacoin,NonERC20,,,0.0,0.0
Fit token,NeedtoDownload,,,0.0,0.0
Fitblox,,,,0.0,0.0
Fitrova,NeedtoDownload,,,0.0,0.0
Fitvitalik,NoMatch,,,0.0,0.0
Fitx,NonERC20,,,0.0,0.0
Fixy network,OK,0x800e09a697539ad9c700fcf6f41dda91149c9951,,0.0,0.0
Flashmoni,transfer after ending,,,0.0,0.0
Flexion,OK,0xa17e797bc064580f83911e69255704fe12bce249,,0.0,0.0
Flixxo,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Floaterium,NoMatch,,,0.0,0.0
Flogmall,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Flowfeed,NoMatch,,,0.0,0.0
Fluence,NoTokenTransfer,,,0.0,0.0
Flux token sale,OK,0xa863f95463b8e95635fa89b95fbffcba62c00ca9,,0.0,0.0
Fluxorin,NoMatch,,,0.0,0.0
Fluzfluz,NeedtoDownload,,,0.0,0.0
Flying money,CancelledICO,,,0.0,0.0
Flyp.me,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Foam,OK,0x3ce3b6d9372a4d761172a89cf0139129309fa0ae,,0.0,0.0
Fobscoin,NoTokenTransfer,,,0.0,0.0
Folio.ninja,NoTokenTransfer,,,0.0,0.0
Follow coin,NeedtoDownload,,,0.0,0.0
Fondocoin,NoMatch,,,0.0,0.0
Foodcoin,transfer after ending,,,0.0,0.0
Footstar,NoTokenTransfer,,,0.0,0.0
Fop coin,NonERC20,,,0.0,0.0
Forecast,NoTokenTransfer,,,0.0,0.0
Foreground,NoTokenTransfer,,,0.0,0.0
Forest foundation,NoTokenTransfer,,,0.0,0.0
Foresting,DistributorsHardtoIdentify,,,0.0,0.0
Forever has fallen,transfer after ending,,,0.0,0.0
Forgecdn,NoTokenTransfer,,,0.0,0.0
Formosa financial,transfer after ending,,,0.0,0.0
Fornicoin,OK,0x658d9424da329087a60868957f9b1d1edd1d6f34,,0.0,0.0
Fortitude ranch,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Fortknoxster,NeedtoDownload,,,0.0,0.0
Fortunetoken,NoTokenTransfer,,,0.0,0.0
Forty seven bank,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Fox trading,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Foxcasino,NoTokenTransfer,,,0.0,0.0
Fr8 network,NoTokenTransfer,,,0.0,0.0
Fractal token crowdsale,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Frasindo,NonERC20,,,0.0,0.0
Free market token,NonERC20,,,0.0,0.0
Freedom streaming,OK,0x963cb5e7190fa77435afe61fbb8c2ddb073e42c2,,0.0,0.0
Freestart (preico),NoMatch,,,0.0,0.0
Freezone,NoMatch,,,0.0,0.0
Fresco,transfer after ending,,,0.0,0.0
Friendsfingers,NoTokenTransfer,,,0.0,0.0
Friendz,OK,0xc1c643701803eca8ddfa2017547e8441516be047,,0.0,0.0
Froshfeel,NoMatch,,,0.0,0.0
Ftcoin,NoMatch,,,0.0,0.0
Ftec,OK,0x292fdfdd7e2967fc0251e35a2ef6cba3f312dad7,,41.0,491888.0
Ftka,,,,0.0,0.0
Ftw,NonERC20,,,0.0,0.0
Fucktoken,OK,0x5cb8a6440469ef1c632a50fa796f4a631d5798a2,,0.0,0.0
Fueldapp,NoTokenTransfer,,,0.0,0.0
Fujinto,OK,0x66dc70150c5a1b236d4856a234b79ac8b91cfe1c,,217.0,1.0
Fund platform,NonERC20,,,0.0,0.0
Fund yourself now,DistributorsHardtoIdentify,,,0.0,0.0
Fundaria,NeedtoDownload,,,0.0,0.0
Fundfantasy,NoTokenTransfer,,,0.0,0.0
Fundrequest,NeedtoDownload,,,0.0,0.0
Funfair,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Fusion,OK,0x1bdf56c9593590122fd8750555d8148da2b80be8,,0.0,0.0
Futourist,NeedtoDownload,,,0.0,0.0
Future coin light,NoMatch,,,0.0,0.0
Future1coin,transfer after ending,,,0.0,0.0
Futureworks token,OK,0xb1af3544a2cb2b2b12346d2f2ca3cd03251d890a,,5.0,0.0
Fxpay,transfer after ending,,,0.0,0.0
G-coin,NoMatch,,,0.0,0.0
G-global,NoTokenTransfer,,,0.0,0.0
Gabro,OK,0xf54f1bdd09be61d2d92687b25a12d91fafdf94fc,,6.0,4.0
Gagapay network,NonERC20,,,0.0,0.0
Gainfy,,,,0.0,0.0
Gainz token,NoTokenTransfer,,,0.0,0.0
Galactikka,NeedtoDownload,,,0.0,0.0
Galaxy esolutions,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Gallactic,NoTokenTransfer,,,0.0,0.0
Gamb,transfer after ending,,,0.0,0.0
Gamblica,OK,,,0.0,0.0
Game fanz,OK,0x3930e4ddb4d24ef2f4cb54c1f009a3694b708428,,0.0,0.0
Game machine,NoTokenTransfer,,,0.0,0.0
Game protocol,NoTokenTransfer,,,0.0,0.0
Game stars,OK,0x02d105f68abf0cb98416fd018a25230e80974abf,,0.0,0.0
Game.com,DistributorsHardtoIdentify,,,0.0,0.0
Gamecoin,DistributorsHardtoIdentify,,,0.0,0.0
Gameflip - flip,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Gameloot,NoMatch,,,0.0,0.0
Gamity,NeedtoDownload,,,0.0,0.0
Gana,OK,0xfc543ba94943da77236d38d1cbe6bd9c7b945dfc,,0.0,0.0
Garnet,NoTokenTransfer,,,0.0,0.0
Garuda energy,transfer after ending,,,0.0,0.0
Gascompressorcoin,NoMatch,,,0.0,0.0
Gastery,ICODateSeemsWrong,,,0.0,0.0
Gatcoin,NeedtoDownload,,,0.0,0.0
Gaus,NoTokenTransfer,,,0.0,0.0
Gawooni,NeedtoDownload,,,0.0,0.0
Gaxcoin,OK,0x8a19501c2842be5110f4dc12234fb788ba1f5a97,,0.0,0.0
Gazecoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Gazellefund,NoMatch,,,0.0,0.0
Gbpt,,,,0.0,0.0
Gbx,NoMatch,,,0.0,0.0
Gcbib,NoMatch,,,0.0,0.0
Gdpr.cash,transfer after ending,,,0.0,0.0
Gecko crypto1,NoMatch,,,0.0,0.0
Geekzcode,NoMatch,,,0.0,0.0
Geens,NeedtoDownload,,,0.0,0.0
Gelios,NeedtoDownload,,,0.0,0.0
Gem4me market space,,,,0.0,0.0
Gems,NeedtoDownload,,,0.0,0.0
Genaro,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Geneos,NonERC20,,,0.0,0.0
Genesis,NoMatch,,,0.0,0.0
Genesis space,NoMatch,,,0.0,0.0
Genesis vision,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Genevieve vc,NoTokenTransfer,,,0.0,0.0
Genexi,NoMatch,,,0.0,0.0
Genieico,NeedtoDownload,,,0.0,0.0
Geofunders,NoTokenTransfer,,,0.0,0.0
Germoney,NoTokenTransfer,,,0.0,0.0
Gese (preico),transfer after ending,,,0.0,0.0
Get achieve,OK,0x1aff1fa1fb9e83f91e660e64247cbd6d62d220e0,,0.0,0.0
Get do it,NoMatch,,,0.0,0.0
Gg world lottery,NoMatch,,,0.0,0.0
Gifcoin,NeedtoDownload,,,0.0,0.0
Gift token,NoTokenTransfer,,,0.0,0.0
Giftcoin,OK,0x0f72b988c30a4e4472607703c3363dcfe0f58e0d,,0.0,0.0
Gifto,OK,0x615ed6779507f223d04722d43ccc0cd871964e2a,,0.0,0.0
Giftz.io,NeedtoDownload,,,0.0,0.0
Giga watt,DistributorsHardtoIdentify,,,0.0,0.0
Gigahash miner,NoTokenTransfer,,,0.0,0.0
Gigecoin,NeedtoDownload,,,0.0,0.0
Gigzi,,,,0.0,0.0
Gilgam,NoTokenTransfer,,,0.0,0.0
Gilgamesh platform,NeedtoDownload,,,0.0,0.0
Gimli,OK,0xae4f56f072c34c0a65b3ae3e4db797d831439d93,,0.0,0.0
Gimmer,NeedtoDownload,,,0.0,0.0
Ginex,NoTokenTransfer,,,0.0,0.0
Givacoin,NeedtoDownload,,,0.0,0.0
Gizer,NeedtoDownload,,,0.0,0.0
Gl token,NoTokenTransfer,,,0.0,0.0
Gladius,OK,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,,0.0,0.0
Gledos,NoMatch,,,0.0,0.0
Glitzkoin,NonERC20,,,0.0,0.0
Global finances,NoTokenTransfer,,,0.0,0.0
Global ico fund,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
