ICO_Name,ico_address,Whitepaper_Address,Original Error,no_tl,_merge_old,To_check,whitepaper_downloaded(Y/N),_merge,On the original ICO list,No,Red Flag Words
Gold Byte Coin,https://icobench.com/ico/gold-byte-coin,https://www.goldbyte.io/pdf/gbcwhitepaper.pdf,,3510,1,Y,Y,3,,1445,4.0
GoldBox.io,https://icobench.com/ico/goldbox-io,http://resource.goldbox.io/pdf/whitepaper_en_v1.pdf,,3512,1,,Y,1,,1446,12.0
Goldea,https://icobench.com/ico/goldea,https://goldea.io/docs/goldea/actual/GOLDEA-WhitePaperEng.pdf,,3513,1,Y,Y,3,,1447,14.0
Golden Currency (PreICO),https://icobench.com/ico/golden-currency,https://goldencurrency.world/white_paper_eng.pdf,,3514,1,,Y,1,,1448,4.0
Golden Fleece,https://icobench.com/ico/golden-fleece,https://goldenfleece.co/-/~/m/u/ck/files/Golden%20Fleece%20White%20Paper%20v%203_0.pdf,,3515,1,,Y,1,,1449,14.0
Goldiam,https://icobench.com/ico/goldiam,https://goldiam.io/storage/Whitepaper.pdf,,3516,1,Y,Y,3,,1450,0.0
Goldma,https://icobench.com/ico/goldma,https://goldma.io/assets/files/white-paperV6.pdf,,3517,1,,Y,1,,1451,22.0
GoldMineCoin,https://icobench.com/ico/goldminecoin,http://goldminecoin.io/wp-content/uploads/2017/11/GoldMineCoin_ENG.pdf,,3518,1,,N,1,,1452,18.0
Golem,https://icobench.com/ico/golem,https://golem.network/doc/Golemwhitepaper.pdf,,280,3,,Y,1,,1453,5.0
GoneTrippin (PreICO),https://icobench.com/ico/gonetrippin,https://gonetrippin.com/whitepaper.pdf,,3519,1,,Y,1,,1454,3.0
Goods Digital Passport (PreICO),https://icobench.com/ico/goods-digital-passport,https://gdpassport.com/wp-content/uploads/2018/06/GDPassport-070618-1.pdf,,3520,1,Y,Y,3,,1455,3.0
GOODWORK,https://icobench.com/ico/goodwork,https://goodwork.network/wp.pdf,,3521,1,,Y,1,,1456,1.0
GOToken,https://icobench.com/ico/gotoken,https://parkingo.io/whitepaper-parkingo.pdf,,3522,1,,Y,1,,1457,1.0
GPCC  - Global Protected Crypto Copyright,https://icobench.com/ico/gpcc,https://gpcc.io/files/whitepaper.pdf,,3523,1,,Y,1,,1458,3.0
GPN COIN,https://icobench.com/ico/gpn-coin,https://www.gpncoin.com/gpncoin_whitepaper.pdf,,3524,1,Y,Y,3,,1459,1.0
GRAFT Blockchain,https://icobench.com/ico/graft,https://www.graft.network/wp-content/uploads/2017/09/Graft-1.1.pdf,,1874,3,,Y,1,,1460,4.0
Grain.io,https://icobench.com/ico/grain-io,https://grain.io/grain-v101.pdf,,2127,3,,Y,1,,1461,5.0
Gramaton Token,https://icobench.com/ico/gramaton-token,https://gramatontoken.com/gramaton_whitepaper.pdf,,3525,1,Y,Y,3,,1462,13.0
Granite,https://icobench.com/ico/granite,https://drive.google.com/file/d/1LaMg1Q-sQK2wuA57_1W8jFco4CRPh-Dd/view?usp=sharing,,1810,3,,Y,1,,1463,2.0
Grapevine,https://icobench.com/ico/grapevine,https://grapevineworldtoken.io/docs/whitepaper.pdf,,3527,1,,Y,1,,1464,14.0
GraphGrail AI,https://icobench.com/ico/graphgrail-ai,http://graphgrail.com/sites/default/files/graphgrailai_whitepaper_en.pdf,,3528,1,Y,Y,3,,1465,4.0
Gratuity,https://icobench.com/ico/gratuity,https://tipcoin.cash/Tipcoin_Whitepaper.pdf,,883,3,Y,Y,3,,1466,0.0
Gratzio,https://icobench.com/ico/gratzio,https://gratz.io/gratzio_wp.pdf,,3529,1,,Y,1,,1467,6.0
Gravel Coin,https://icobench.com/ico/gravel-coin,https://github.com/GravelCoin/docsandlinks/blob/master/2017-11-13%20GRV%20COIN_EN.pdf,,1875,3,Y,Y,3,,1468,0.0
Graz,https://icobench.com/ico/graz,http://graz-ico.com/whitepaper.pdf,,3530,1,,Y,1,,1469,7.0
GRE,https://icobench.com/ico/gre,https://www.gref.io/gre.whitepaper.en.pdf,,3531,1,Y,Y,3,,1470,9.0
Green List Standard,https://icobench.com/ico/green-list-standard,https://gls.porini.foundation/wp-content/uploads/2017/10/whitepaper_v1.1.2.pdf,,885,3,,Y,1,,1471,1.0
GreenLink,https://icobench.com/ico/greenlink,https://s3-ap-southeast-1.amazonaws.com/greenlink-io/GreenLink-White-Paper.pdf,,3535,1,,Y,1,,1472,2.0
GreenWorld Farm,https://icobench.com/ico/greenworld-farm,https://greenworldfarm.io/WHITEPAPER_GWF.pdf,,3536,1,,Y,1,,1473,3.0
GreenX,https://icobench.com/ico/greenx,https://drive.google.com/file/d/1rNMpBTW6VyuF6isuZt_FHUR5NdXcKwSI/view,,3537,1,,Y,1,,1474,16.0
Grid Plus,https://icobench.com/ico/grid-plus,http://goo.gl/49GM7A,,2086,3,Y,Y,3,,1475,9.0
GrocerCoin,https://icobench.com/ico/grocercoin,https://grocercoin.io/document/whitepaper.pdf,,3538,1,Y,Y,3,,1476,3.0
GroceryX,https://icobench.com/ico/groceryx,http://www.groceryx.io/wp-content/uploads/2017/07/GroceryX-Whitepaper-V1.1-1.pdf,,3539,1,Y,Y,3,,1477,25.0
Grow & Mine,https://icobench.com/ico/grow-amp-mine,https://gmine.io/site_media/static/files/Whitepaper_en.aee8e512cb6e.pdf,,3541,1,Y,N,3,,1478,
GSC Aviation,https://icobench.com/ico/gsc-aviation,https://gscplatform.io/wp-content/uploads/2018/08/ENG-WP-PRINT-GSC-AVIATION-782018.pdf,,3543,1,,Y,1,,1479,4.0
Gturbo,https://icobench.com/ico/gturbo,https://github.com/GTurboofficialorg/Documantation/blob/master/GTurbo%20-%20Whitepaper.pdf,,3544,1,Y,Y,3,,1480,5.0
Guardium,https://icobench.com/ico/guardium,https://guardium.co/whitepaper/guardium_whitepaper.1.0.3.pdf,,3545,1,Y,Y,3,,1481,3.0
GUIDE,https://icobench.com/ico/guide,https://ico.guide.sc/files/GUIDE_COIN-Whitepaper-English.pdf,,2066,3,,Y,1,,1482,0.0
GuideCTF,https://icobench.com/ico/guidectf,https://guidectf.com/guidectf-whitepage-en.pdf,,887,3,Y,Y,3,,1483,7.0
GUTS Tickets,https://icobench.com/ico/guts-tickets,https://guts.tickets/files/GET-Whitepaper-GUTS-Tickets-latest.pdf,,851,3,,Y,1,,1484,3.0
GXC,https://icobench.com/ico/gxc,https://drive.google.com/file/d/1bPi-aXCMBQs0by1wLw2jRgFQ9gHxN9JO/view,,3547,1,,Y,1,,1485,9.0
H2SOL,https://icobench.com/ico/h2sol,https://h2sol.io/files/H2PWR-visionpaper3.pdf,,3549,1,Y,Y,3,,1486,17.0
Habibicoin,https://icobench.com/ico/habibicoin,https://habibicoin.io/White-Paper.pdf,,3550,1,,Y,1,,1487,31.0
Hacken,https://icobench.com/ico/hacken,https://hacken.io/common/files/HackenWP.pdf,,267,3,Y,Y,3,,1488,3.0
Hackspace,https://icobench.com/ico/hackspace,https://hackspace.capital/whitepaper_hackspace_EN.pdf,,892,3,Y,Y,3,,1489,3.0
Hada DBank,https://icobench.com/ico/hada-dbank,https://docs.wixstatic.com/ugd/ebee66_cd376049d43f42adb04b4be8d4e0e05e.pdf,,2128,3,,Y,1,,1490,2.0
Hade,https://icobench.com/ico/hade,https://hade.io/whitepaper/HADE_Whitepaper.pdf,,894,3,,Y,1,,1491,3.0
Hade Pay,https://icobench.com/ico/hade-pay,https://hadeplatform.com/hadepay-summary.pdf,,3551,1,,Y,1,,1492,0.0
HAI Project,https://icobench.com/ico/hai-project,https://haiproject.com/documents/HAIProject.V1.0.1.pdf,,3552,1,Y,Y,3,,1493,8.0
Hala,https://icobench.com/ico/hala,https://token.hala.ai/whitepaper.pdf,,3553,1,Y,Y,3,,1494,6.0
Haladinar,https://icobench.com/ico/haladinar,https://haladinar.io/files/2018/07/whitepaper.pdf,,3554,1,,Y,1,,1495,7.0
Handelion,https://icobench.com/ico/handelion,https://drive.google.com/file/d/18BtBlD3WK65wyLIOf1tCP2Y00a_7T666/view,,3556,1,,Y,1,,1496,13.0
HARA,https://icobench.com/ico/hara,https://haratoken.io/doc/HARA_Token_White_Paper_v20180705.pdf,,3557,1,,Y,1,,1497,11.0
Harbor,https://icobench.com/ico/harbor,https://www.toharbor.com/HarborToken_Whitepaper_en_1.1.pdf,,3558,1,,Y,1,,1498,7.0
Harbour DAO,https://icobench.com/ico/harbour-dao,https://harbour.tokenate.io/HarbourWhitepaper.pdf,,898,3,Y,Y,3,,1499,0.0
Hash Rush,https://icobench.com/ico/hash-rush,https://www.hashrush.com/Hash-Rush-Whitepaper-2.0.pdf,,91,3,,Y,1,,1500,1.0
Hashbon,https://icobench.com/ico/hashbon,https://hashbon.com/info/whitepaper_eng.pdf,,3559,1,,Y,1,,1501,0.0
HashBux,https://icobench.com/ico/hashbux,https://drive.google.com/file/d/1Iy_gsemyL-TMzS2-CLugFXiM5d9pbXPu/view,,1877,3,,Y,1,,1502,1.0
HashCard,https://icobench.com/ico/hashcard,https://hashcard.io/downloads/WhitePaper-HashCard.pdf,,3560,1,Y,Y,3,,1503,0.0
HashHive,https://icobench.com/ico/hashhive,https://drive.google.com/file/d/0Bw4285TjNrehUVJhRVJDVm5KMTQ/view?usp=sharing,,899,3,,Y,1,,1504,0.0
Hashtoken,https://icobench.com/ico/hashtoken,https://www.docdroid.net/tUePPeI/hashtoken-whitepaper.pdf,,1878,3,Y,Y,3,,1505,15.0
Havven,https://icobench.com/ico/havven,https://havven.io/uploads/havven_whitepaper.pdf,,901,3,,Y,1,,1506,7.0
Hazeian,https://icobench.com/ico/hazeian,https://www.hazeian.com/resources/Hazeian+White+Paper+-+v1.0.1.pdf,,3561,1,Y,Y,3,,1507,11.0
HDCoin,https://icobench.com/ico/hdcoin,https://hdcoin.co/assets/docs/whitepaper.pdf,,3562,1,Y,Y,3,,1508,0.0
HealPoint,https://icobench.com/ico/healpoint,http://healpoint.io/whitepaper.pdf,,902,3,,Y,1,,1509,3.0
Health FX,https://icobench.com/ico/health-fx,http://hfxtoken.com/HFX-WP.pdf,,3563,1,,Y,1,,1510,7.0
Health Monitor,https://icobench.com/ico/health-monitor,https://drive.google.com/file/d/0B-QBdFrWXGeAdnRQaHlUbV9QNm8/view,,903,3,,Y,1,,1511,0.0
HealthHeart,https://icobench.com/ico/healthheart,https://healthheart.io/wp-content/uploads/2017/10/HealthHeart_Whitepaper.pdf,,3564,1,,Y,1,,1512,0.0
Healthureum,https://icobench.com/ico/healthureum,http://www.healthureum.io/app/Healthureum-White-Paper.pdf,,3565,1,,Y,1,,1513,1.0
HeartBout,https://icobench.com/ico/heartbout,https://heartbout.com/HB-Whitepapper_eng.pdf,,906,3,Y,Y,3,,1514,7.0
Hearthy,https://icobench.com/ico/hearthy,http://hearthy.co/assets/images/Hearthy-whitepaper.pdf,,2074,3,,Y,1,,1515,3.0
Hedge,https://icobench.com/ico/hedge,https://www.hedge-crypto.com/wp-content/uploads/2017/08/Hedgetoken_Whitepaper_2017.pdf,,439,3,Y,Y,3,,1516,9.0
Hedge Coin Capital,https://icobench.com/ico/hedge-coin-capital,https://ico.hedgecoincapital.com/wp-content/uploads/2018/02/HCC-Whitepaper-26.02.18.pdf,,1879,3,Y,Y,3,,1517,75.0
Hedge.pro,https://icobench.com/ico/hedge-pro,https://drive.google.com/file/d/0B6JQQgg-knRtdGJhU1UtUnBsNUU/view,,3566,1,,Y,1,,1518,3.0
HedgeConnect,https://icobench.com/ico/hedgeconnect,https://hedgeconnect.co/whitepaper-hedge-connect-pdf.pdf,,908,3,Y,Y,3,,1519,3.0
HEdpAY,https://icobench.com/ico/hedpay,https://storage.googleapis.com/wzukusers/user-25603950/documents/5b353fbfaae9524gc7t9/HedPay_brochure_eng_A4_single_page%20copy.pdf,,3567,1,,Y,1,,1520,5.0
Helbiz,https://icobench.com/ico/helbiz,https://drive.google.com/open?id=1UudcsnOrVwe0DeG4p7k7R3m4l28bAzQ0,,1825,3,,Y,1,,1521,0.0
Helios Neural Network (PreICO),https://icobench.com/ico/helios-neural-network,http://www.helios.technology/wp-content/uploads/2018/07/HNN-Whitepaper-v1.0-2.pdf,,3568,1,,Y,1,,1522,2.0
HeliosCoin,https://icobench.com/ico/helioscoin,https://helioss.io/legal/whitepaper.pdf,,3569,1,,Y,1,,1523,20.0
HELIX Orange,https://icobench.com/ico/helix-orange,https://ico.helix-orange.com/wp-content/uploads/2018/05/HELIX-Orange_ICO_Whitepaper_1.3.pdf,,3571,1,,Y,1,,1524,4.0
HELIXHILLS (PreICO),https://icobench.com/ico/helixhills,https://helixhills.com/docs/helixhills_whitepaper_en.pdf,,3573,1,,Y,1,,1525,12.0
Hellenium,https://icobench.com/ico/hellenium,http://www.hellenium.com/whitepaper.pdf,,909,3,,Y,1,,1526,12.0
HelloGold,https://icobench.com/ico/hellogold,https://www.hellogold.org/public/pdf/HelloGoldTechnicalWhitepaper.pdf,,323,3,Y,Y,3,,1527,1.0
Helveticoin,https://icobench.com/ico/helveticoin,https://www.helveticoin.io/wp-content/uploads/2018/02/Whitepaper.pdf,,3574,1,,Y,1,,1528,6.0
Heptapolis Humanitarian Energy Coin,https://icobench.com/ico/heptapolis-humanitarian-energy-coin,https://www.heptapolis.io/main/download/Whitepaper.pdf,,3575,1,,Y,1,,1529,2.0
Herby,https://icobench.com/ico/herby,http://herby.money/Herby-whitepaper.pdf,,910,3,,Y,1,,1530,2.0
Herdius,https://icobench.com/ico/herdius,https://herdius.com/whitepaper/Herdius%20Lightpaper.pdf,,2129,3,,Y,1,,1531,0.0
Hereda Hashgraph,https://icobench.com/ico/hereda-hashgraph,https://s3.amazonaws.com/hedera-hashgraph/hh-whitepaper-v1.1-180518.pdf,,3576,1,,Y,1,,1532,6.0
Hero,https://icobench.com/ico/hero,https://dkmcetzyuei7m.cloudfront.net/HERO_Whitepaper.pdf,,389,3,,Y,1,,1533,0.0
Hero,https://icobench.com/ico/hero-1,https://s3-ap-southeast-1.amazonaws.com/herotoken/Hero+Whitepaper_081417.pdf,,912,3,,Y,1,,1534,5.0
Hero,https://icobench.com/ico/hero-2,https://hero.org/files/WP_Hero.pdf,,3577,1,,Y,1,,1535,0.0
Hero Node,https://icobench.com/ico/hero-node,https://heronode.io/public/whitepapers/whitepaper_en.pdf,,3578,1,,Y,1,,1536,0.0
HeroesJourney,https://icobench.com/ico/heroesjourney,http://tokensale.heroesjourney.world/hjcwhitepaper.pdf,,3579,1,,Y,1,,1537,10.0
HEROIC.com (PreICO),https://icobench.com/ico/heroic-com,https://tokensale.heroic.com/wp-content/uploads/2018/02/HEROIC_White_Paper_V1.pdf,,3580,1,,Y,1,,1538,3.0
Hextracoin,https://icobench.com/ico/hextracoin,https://hextracoin.co/Hextracoin_EN.pdf,,914,3,Y,Y,3,,1539,0.0
Hicky,https://icobench.com/ico/hicky,https://hicky.io/assets/pdf/Hicky_Whitepaper.pdf,,1832,3,,Y,1,,1540,9.0
HighCastle,https://icobench.com/ico/highcastle,https://ico.highcastle.co/assets/HCWP%20v.3.pdf,,1829,3,Y,Y,3,,1541,6.0
HIGHER,https://icobench.com/ico/higher,http://highercoin.io/wp.pdf,,3581,1,Y,Y,3,,1542,0.0
HighSeek,https://icobench.com/ico/highseek,https://highseek.net/docs/Wp_HighSeek_eng.pdf,,3582,1,,Y,1,,1543,0.0
HighVibe.Network,https://icobench.com/ico/highvibe-network,https://s3.us-east-2.amazonaws.com/highvibenetwork/HighVibeNetwork+Whitepaper.pdf,,3583,1,,Y,1,,1544,12.0
HiHealth,https://icobench.com/ico/hihealth,https://hihealth.io/assets/_HiHealthWPv0.1ENG.pdf,,3584,1,,Y,1,,1545,0.0
HIPE,https://icobench.com/ico/hipe,https://ico.hipe-me.com/pdf/en/ENG_HIPE_White_Paper.pdf,,889,3,Y,Y,3,,1546,8.0
HireBits,https://icobench.com/ico/hirebits,https://hirebits.co/docs/Whitepaper-HireBits-Platform.pdf,,1831,3,,Y,1,,1547,1.0
Hirefreehands,https://icobench.com/ico/hirefreehands,https://blockchain.hirefreehands.io/Hirefreehands-Whitepaper.pdf,,3586,1,Y,Y,3,,1548,0.0
HireGo,https://icobench.com/ico/hirego,https://hirego.io/lib/HireGo_Whitepaper.pdf,,3587,1,,Y,1,,1549,12.0
HireMatch,https://icobench.com/ico/hirematch,https://hirematch.io/docs/hirematch-whitepaper.pdf,,917,3,,Y,1,,1550,2.0
Hive Project,https://icobench.com/ico/hive-project,https://www.hive-project.net/whitepapers/Hive_Project_Whitepaper.pdf?v2,,332,3,,Y,1,,1551,5.0
Hivemind,https://icobench.com/ico/hivemind,http://bitcoinhivemind.com/papers/truthcoin-whitepaper.pdf,,918,3,,Y,1,,1552,36.0
Hiveway,https://icobench.com/ico/hiveway,https://github.com/hiveway/ico/raw/master/hiveway_wp_final.pdf,,3589,1,,Y,1,,1553,7.0
Hiway,https://icobench.com/ico/hiway,https://hiway.io/downloads/HIWAY_white_paper_v1.2.pdf,,3590,1,,Y,1,,1554,1.0
HOLD,https://icobench.com/ico/hold,https://hold.co/files/hold-whitepaper.pdf,,3591,1,,Y,1,,1555,0.0
Holdme,https://icobench.com/ico/holdme,https://ico.holdme.io/docs/HOLDME_Whitepaper-v1.1.pdf,,920,3,Y,N,3,,1556,
Holdvest,https://icobench.com/ico/holdvest,https://holdvest.com/Whitepaper0.1.pdf,,3592,1,Y,Y,3,,1557,22.0
Holo,https://icobench.com/ico/holo,https://files.holo.host/2017/12/Holo-Green-Paper.pdf,,2130,3,,Y,1,,1558,6.0
Homelend,https://icobench.com/ico/homelend,https://www.homelend.io/files/Whitepaper.pdf,,3593,1,,Y,1,,1559,7.0
HomeMine,https://icobench.com/ico/homemine,https://homemine.io/wp-content/uploads/2018/05/Whitepaper_Homemine_EN.pdf,,3594,1,,Y,1,,1560,18.0
HomeToken,https://icobench.com/ico/hometoken,https://drive.google.com/file/d/0B3teHX1CtF4hU1VNYTdmaHg2VGs/view,,922,3,,Y,1,,1561,13.0
Homni,https://icobench.com/ico/homni,https://docs.wixstatic.com/ugd/1677e0_ff291022a3244ccd8473d8cf52ac1272.pdf,,923,3,,Y,1,,1562,0.0
Honestis Network,https://icobench.com/ico/honestis-network,https://honestis.network/whitepaper_honestis.network.pdf,,924,3,Y,Y,3,,1563,5.0
honeybee,https://icobench.com/ico/honeybee,https://hnbee.io/wp-en.pdf,,3595,1,Y,Y,3,,1564,0.0
Honor,https://icobench.com/ico/honor,https://drive.google.com/file/d/1NmgEsMehP-5EySd6GmbiC3HGvZXkRV_Z/view,,1884,3,,Y,1,,1565,0.0
Honor,https://icobench.com/ico/honor-jubs,https://s3-sa-east-1.amazonaws.com/appjubs/HONOR+-+WHITEPAPER+1.2+-+EN-US.pdf,,1885,3,,Y,1,,1566,0.0
HOQU,https://icobench.com/ico/hoqu,https://www.hoqu.io/hoqu-whitepaper-en.pdf,,890,3,,Y,1,,1567,10.0
Horizon Communications,https://icobench.com/ico/horizon-communications,https://horizoncomm.co/feast-content/uploads/Horizon-Whitepaper.pdf,,3596,1,,Y,1,,1568,0.0
Horizon State,https://icobench.com/ico/horizon-state,https://horizonstate.com/horizon_state_white_paper.pdf,,149,3,Y,Y,3,,1569,4.0
HorseCoin,https://icobench.com/ico/horsecoin,https://www.horsecoin.tech/wp-content/uploads/2018/01/HorseCoin-White-Paper.pdf,,3597,1,Y,N,3,,1570,
HOSTCOIN,https://icobench.com/ico/hostcoin,http://hostcoin.io/HOSTcoin-Whitepaper.pdf,,1886,3,,Y,1,,1571,9.0
HotCoin,https://icobench.com/ico/hotcoin,https://www.hotcoin.com/files/HOT-PAPER-VERSION-1.01.pdf,,3600,1,,Y (Changed name),1,,1572,0.0
HotEngine,https://icobench.com/ico/hotengine,https://hotengine.co/assets/images/Hotengine_Whitepaper_v.2.1.pdf,,3601,1,,Y,1,,1573,3.0
HoToKeN,https://icobench.com/ico/hotoken,https://hotoken.io/documents/HoToKeNWhitepaper.pdf,,1887,3,Y,Y,3,,1574,9.0
House Coupon Token,https://icobench.com/ico/house-coupon-token,http://ico.nareigus.com/NAREIG%20HCT%20Token%20Sale.pdf,,1880,3,Y,N,3,,1575,
Howdoo,https://icobench.com/ico/howdoo,https://howdoo.io/wp-content/uploads/2018/02/howdoo-whitepaper.pdf,,3602,1,Y,Y,3,,1576,9.0
HPlus,https://icobench.com/ico/hplus,https://www.hplus.io/public/pdf/H-plus_brochure_Digital_version_CC.pdf,,3603,1,,Y,1,,1577,2.0
HPQ,https://icobench.com/ico/hpq,https://hpq.io/wp-content/uploads/2018/04/HPQ-Whitepaper-2018.pdf,,3604,1,,Y,1,,1578,6.0
HTFx,https://icobench.com/ico/htfx,https://ico.htfx.online/assets/files/WhitePaperHTFxCoin3.0.en.pdf,,3605,1,,Y,1,,1579,42.0
Hubii Network,https://icobench.com/ico/hubii-network,https://hubii.network/hubii-network-whitepaper.pdf,,374,3,Y,Y,3,,1580,4.0
Human Discovery Platform,https://icobench.com/ico/human-discovery-platform,https://my.hdplatform.io/files/HD_White_Paper_v1.00_ENG.pdf,,928,3,Y,Y,3,,1581,1.0
HumanAI,https://icobench.com/ico/humanai,https://humanai.co/wp-content/uploads/whitepaper/humanai-white-paper-v1.0.pdf,,3607,1,,Y,1,,1582,3.0
Humancoin (PreICO),https://icobench.com/ico/humancoin,http://docs.humancoin.net/HumanCoin_whitepaper_en.pdf,,3608,1,,Y,1,,1583,4.0
Humaniq,https://icobench.com/ico/humaniq,https://humaniq.com/pdf/humaniq_wp_english.pdf,,346,3,,Y,1,,1584,1.0
Humanixr,https://icobench.com/ico/humanixr,https://docs.wixstatic.com/ugd/a98520_7a584073397446d2a6d957a33a071e11.pdf,,3609,1,,Y,1,,1585,5.0
Humanscape,https://icobench.com/ico/humanscape,https://humanscape.io/whitepaper/Humanscape_Whitepaper_EN.pdf,,3610,1,,Y,1,,1586,5.0
HUNT.BET,https://icobench.com/ico/hunt-bet,https://huntbet.io/WP_ENG.pdf,,891,3,Y,Y,3,,1587,3.0
Hupplat,https://icobench.com/ico/hupplat,https://drive.google.com/file/d/1E9GciM0XzXhQLAaIuK074q76uovDcFDq/view,,3612,1,,Y,1,,1588,0.0
Hush,https://icobench.com/ico/hush,https://ico.hush.lu/wp-content/uploads/2017/12/Hush_WhitePaper_EN_v1.pdf,,931,3,Y,Y,3,,1589,2.0
HUSSY,https://icobench.com/ico/hussy,https://hussy.io/app/assets/whitepaper.pdf,,3613,1,,Y,1,,1590,7.0
HUYUcoin,https://icobench.com/ico/huyucoin,https://huyucoin.io/whitepaper/HUYUcoin_Whitepaper.pdf,,3614,1,,Y,1,,1591,1.0
HybridBlock,https://icobench.com/ico/hybridblock,https://docs.hybridblock.io/whitepaper.pdf,,3616,1,,Y,1,,1592,3.0
HYCON,https://icobench.com/ico/hycon,https://hycon.io/doc/whitepaper_en.pdf,,3617,1,,Y,1,,1593,2.0
Hyde and Co,https://icobench.com/ico/hyde-and-co,https://hcoinvestments.com/static/whitepaper.pdf,,1759,3,Y,Y,3,,1594,0.0
HydroCoin,https://icobench.com/ico/hydrocoin,https://hydrocoin.org/wp-content/uploads/Whitepaper.pdf,,3618,1,,Y,1,,1595,2.0
Hydrominer,https://icobench.com/ico/hydrominer,https://www.hydrominer.org/wp-content/uploads/2018/05/whitepaper-H3Opresale_EU-comp.pdf,,435,3,Y,Y,3,,1596,58.0
Hyperion Fund,https://icobench.com/ico/hyperion-fund,https://hyperion.fund/Hyperion_WP.pdf,,3620,1,,Y,1,,1597,21.0
HyperionX (PreICO),https://icobench.com/ico/hyperionx,https://drive.google.com/file/d/1gB_JjIJqX_wvbdkYHgDMemYHeZ-Y1I-5/view?usp=sharing,,3621,1,,Y,1,,1598,4.0
IAC AutoUnit,https://icobench.com/ico/iac-autounit,https://drive.google.com/file/d/1nEc4QQlWoKm_OqupIjQ_qrDra_E7lQxX/view,,3625,1,,Y,1,,1599,9.0
Iagon,https://icobench.com/ico/iagon,https://www.iagon.com/pdf/Iagon%20Whitepaper%20v3.2.pdf,,3626,1,,Y,1,,1600,7.0
IAMHERO,https://icobench.com/ico/iamhero,https://iamhero.io/uploads/page/ico_landing/whitepaper/1/IAMH-Whitepaper0.1.pdf,,3628,1,,Y,1,,1601,0.0
IAT,https://icobench.com/ico/iat,http://iatokens.com/docs/IAT%20WHITEPAPER.pdf,,3629,1,,Y,1,,1602,26.0
IBFS.world,https://icobench.com/ico/ibfs-world,http://ico.ibfs.world/docs/WhitePaper-eng.pdf,,3630,1,,Y,1,,1603,14.0
iBuildApp,https://icobench.com/ico/ibuildapp,https://ibuildapp.io/file/Whitepaper.pdf,,406,3,Y,Y,3,,1604,0.0
IC3 Cubes,https://icobench.com/ico/ic3-cubes,https://s3-us-west-2.amazonaws.com/ic3cubes.com/IC3+Whitepaper.pdf,,934,3,Y,Y,3,,1605,5.0
iCasting.io,https://icobench.com/ico/icasting-io,https://icasting.io/assets/whitepaper_icasting_io.pdf,,3631,1,,Y,1,,1606,4.0
ICBCoin,https://icobench.com/ico/icbcoin,https://ico.icbcoin.com/doc/WhitePaper_ICBCoin_en.pdf,,3632,1,,Y,1,,1607,0.0
Ice Rock Mining,https://icobench.com/ico/ice-rock-mining,https://drive.google.com/drive/mobile/folders/1wgCA7H7Ob1QfZG5Z3c-8bND43ansH7t5,,940,3,Y,N,3,,1608,
IceBreakerAR (PreICO),https://icobench.com/ico/icebreakerar,https://www.icebreakerar.com/whitepaper.pdf,,3633,1,,Y,1,,1609,0.0
i-chain,https://icobench.com/ico/i-chain,https://i-chain.net/i-chain.net.wpaper_rev_005.pdf,,3623,1,,Y,1,,1610,2.0
ICO Pass,https://icobench.com/ico/ico-pass,https://drive.google.com/file/d/1ra6Nu01_srLICT7WCUcJ7a_EmBOMd9cn/view,,3635,1,,Y,1,,1611,7.0
IcoBasis,https://icobench.com/ico/icobasis,http://en.icobasis.io/docs/WhitePaper_ICO_BASIS_ENG.pdf,,2056,3,,Y,1,,1612,9.0
ICOHeadStart,https://icobench.com/ico/icoheadstart,https://www.icoheadstart.com/public/docs/icoheadstart_whitepaper.pdf?18073,,3636,1,,Y,1,,1613,42.0
Icoico,https://icobench.com/ico/icoico,https://static1.squarespace.com/static/5952d9d03e00be35e02887af/t/59efebf5010027f4d34f1354/1508895736556/ICOICO_Whitepaper_Sept25.pdf,,3637,1,,Y,1,,1614,1.0
ICON,https://icobench.com/ico/icon,http://docs.icon.foundation/ICON-Whitepaper-EN-Draft.pdf,,313,3,,Y,1,,1615,3.0
Iconic Ecosystem,https://icobench.com/ico/iconic-ecosystem,https://goo.gl/nNJJXZ,,3638,1,Y,Y,3,,1616,27.0
Iconiq Lab,https://icobench.com/ico/iconiq-lab,https://iconiqlab.com/wp-content/uploads/2018/04/20180423_Iconiq-White-Paper.pdf,,942,3,Y,Y,3,,1617,0.0
ICOS,https://icobench.com/ico/icos,https://icos.icobox.io/ICOBOX_ICOS_for_release.pdf,,935,3,,Y,1,,1618,0.0
